"","domain","phylum","class","order","family","genus","species"
"ASV_2102","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",NA
"ASV_16804","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_9546","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19 marine sediment group",NA
"ASV_16859","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19 marine sediment group",NA
"ASV_18795","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19 marine sediment group",NA
"ASV_19583","Bacteria","Actinobacteriota",NA,NA,NA,NA,NA
"ASV_6121","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula",NA
"ASV_3769","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,NA
"ASV_1033","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV_1212","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV_2845","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV_2080","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV_1047","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV_11525","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV_1280","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_9354","Bacteria","Planctomycetota","vadinHA49",NA,NA,NA,NA
"ASV_4707","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_17521","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ASV_6618","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,NA
"ASV_5046","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,NA
"ASV_4999","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ASV_3761","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_15195","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus",NA
"ASV_8448","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"ASV_14081","Bacteria","Myxococcota","Polyangia",NA,NA,NA,NA
"ASV_5587","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_1484","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"ASV_9234","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8566","Bacteria","Myxococcota","Polyangia",NA,NA,NA,NA
"ASV_2131","Bacteria","Myxococcota",NA,NA,NA,NA,NA
"ASV_10058","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_5202","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_5391","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_19027","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_14637","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_2142","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV_9665","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_4641","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV_14872","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV_16746","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_16265","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_4995","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_2462","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_5723","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_12788","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_7922","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_2253","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_17249","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV_11095","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_2530","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8985","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV_1464","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"ASV_19690","Bacteria","Myxococcota","Polyangia","Polyangiales",NA,NA,NA
"ASV_11435","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_9922","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV_3944","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia",NA
"ASV_6824","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Candidatus Thiosymbion",NA
"ASV_8638","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV_338","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_5409","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_2637","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_19290","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_3905","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_3870","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_1345","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_6093","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_1213","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_2921","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_2320","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_1305","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_2392","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_2534","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3298","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_942","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
